"SourcePath","RelativePath","DestinationPath","FileName","Date","People","Title","Description","Tags","GPSLatitude","GPSLongitude","Length","LastWriteUtc"
"C:\Users\rbell\OneDrive\Pictures\2020\03\20200320_192039.mp4","2020\20200320_192039.mp4","videos\2020\20200320_192039.mp4","20200320_192039.mp4","2020:03:20 19:20:47","Andrew Morgan","","","Andrew Morgan; Video; 900 Confederate Ave; People|Andrew Morgan; Places|South Carolina|Lancaster County|900 Confederate Ave","34 deg 41' 36.60"" N","80 deg 49' 30.72"" W","3127418","2026-08-19T12:16:07.3520000Z"
"C:\Users\rbell\OneDrive\Pictures\2020\11\20201108_135400.MP4","2020\20201108_135400.mp4","videos\2020\20201108_135400.mp4","20201108_135400.mp4","2020:11:08 18:54:02","","","","","","","4585193","2026-07-30T12:08:54.6554737Z"
"C:\Users\rbell\OneDrive\Pictures\2020\11\20201108_142550.mp4","2020\20201108_142550.mp4","videos\2020\20201108_142550.mp4","20201108_142550.mp4","2020:11:08 19:26:27","","","","","34 deg 28' 38.64"" N","80 deg 57' 38.52"" W","77319136","2026-07-30T12:13:53.3425520Z"
"C:\Users\rbell\OneDrive\Pictures\2020\11\20201108_143701.mp4","2020\20201108_143701.mp4","videos\2020\20201108_143701.mp4","20201108_143701.mp4","2020:11:08 19:37:10","","","","","34 deg 28' 37.56"" N","80 deg 57' 38.52"" W","47739461","2026-07-30T12:13:33.1313896Z"
"C:\Users\rbell\OneDrive\Pictures\2020\11\MOVIE.mp4","2020\MOVIE.mp4","videos\2020\MOVIE.mp4","MOVIE.mp4","2020:11:29 11:02:23","Rickey Bell; Stephanie Bell","","","Video; Stephanie Bell; Rickey Bell; Keys; People|Stephanie Bell; People|Rickey Bell; Places|Florida|Keys","","","18873511","2026-08-19T12:16:46.8360000Z"
"C:\Users\rbell\OneDrive\Pictures\2021\04\20210426_160908.mp4","2021\20210426_160908.mp4","videos\2021\20210426_160908.mp4","20210426_160908.mp4","2021:04:26 20:09:39","","","","","34 deg 22' 27.84"" N","80 deg 44' 5.28"" W","183791115","2026-07-30T14:00:40.1315170Z"
"C:\Users\rbell\OneDrive\Pictures\2021\09\20210906_125908.MP4","2021\20210906_125908.mp4","videos\2021\20210906_125908.mp4","20210906_125908.mp4","2021:09:06 16:59:08","","","","","","","4523182","2026-07-30T13:48:15.6495170Z"
"C:\Users\rbell\OneDrive\Pictures\2022\10\20221013_171831.mp4","2022\20221013_171831.mp4","videos\2022\20221013_171831.mp4","20221013_171831.mp4","2022:10:13 21:18:55","","","","","34 deg 43' 4.08"" N","80 deg 51' 34.92"" W","42392265","2022-10-14T01:50:20.0000000Z"
"C:\Users\rbell\OneDrive\Pictures\2022\10\20221014_205010.mp4","2022\20221014_205010.mp4","videos\2022\20221014_205010.mp4","20221014_205010.mp4","2022:10:15 00:50:20","","","","","33 deg 50' 43.80"" N","78 deg 50' 30.12"" W","16644325","2024-08-24T02:34:09.0000000Z"
"C:\Users\rbell\OneDrive\Pictures\2023\07\20230729_194137.mp4","2023\20230729_194137.mp4","videos\2023\20230729_194137.mp4","20230729_194137.mp4","2023:07:29 23:41:54","","","","","34 deg 42' 44.64"" N","80 deg 50' 47.40"" W","21203786","2023-07-29T23:42:59.0000000Z"
"G:\Pictures\Stephanie\2023\20230819_165251.mp4","2023\20230819_165251.mp4","videos\2023\20230819_165251.mp4","20230819_165251.mp4","2023:08:19 20:53:16","","","","","34 deg 43' 37.92"" N","80 deg 50' 45.60"" W","211103909","2023-08-19T20:53:16.0000000Z"
"C:\Users\rbell\OneDrive\Pictures\2023\11\20231124_193230.mp4","2023\20231124_193230.mp4","videos\2023\20231124_193230.mp4","20231124_193230.mp4","2023:11:25 00:32:37","","","","","34 deg 26' 10.68"" N","80 deg 51' 49.32"" W","8123420","2023-11-25T00:37:54.0000000Z"
"C:\Users\rbell\OneDrive\Pictures\2023\12\20231224_205755.mp4","2023\20231224_205755.mp4","videos\2023\20231224_205755.mp4","20231224_205755.mp4","2023:12:25 01:58:15","","","","","0 deg 0' 0.00"" N","0 deg 0' 0.00"" E","19327491","2023-12-25T02:11:43.0000000Z"
"C:\Users\rbell\OneDrive\Pictures\2024\04\20240414_121540000_iOS.MP4","2024\20240414_121540000_iOS.mp4","videos\2024\20240414_121540000_iOS.mp4","20240414_121540000_iOS.mp4","2024:04:14 12:15:40-04:00","","","","Avation; Video; Hobbies|Avation","","","29612886","2024-04-14T16:15:40.0000000Z"
"C:\Users\rbell\OneDrive\Pictures\2024\05\20240506_113710.mp4","2024\20240506_113710.mp4","videos\2024\20240506_113710.mp4","20240506_113710.mp4","2024:05:06 15:37:24","","","","","23 deg 46' 24.96"" N","76 deg 5' 59.64"" W","15431074","2024-05-08T18:30:59.0000000Z"
"C:\Users\rbell\OneDrive\Pictures\2024\05\20240506_132353.mp4","2024\20240506_132353.mp4","videos\2024\20240506_132353.mp4","20240506_132353.mp4","2024:05:06 17:24:08","","","","","23 deg 57' 36.72"" N","76 deg 19' 35.04"" W","18516131","2024-05-08T18:31:14.0000000Z"
"C:\Users\rbell\OneDrive\Pictures\2025\01\20250105_220052.mp4","2025\20250105_220052.mp4","videos\2025\20250105_220052.mp4","20250105_220052.mp4","2025:01:06 03:01:03","","","","","34 deg 40' 46.56"" N","81 deg 14' 34.80"" W","13641751","2025-01-06T03:01:39.0000000Z"
"C:\Users\rbell\OneDrive\Pictures\2025\09\20250902_154833.mp4","2025\20250902_154833.mp4","videos\2025\20250902_154833.mp4","20250902_154833.mp4","2025:09:02 19:48:43","","","","","34 deg 41' 35.88"" N","80 deg 49' 30.72"" W","14211314","2025-09-02T19:49:14.0000000Z"
"C:\Users\rbell\OneDrive\Pictures\2025\11\20251120_085834.mp4","2025\20251120_085834.mp4","videos\2025\20251120_085834.mp4","20251120_085834.mp4","2025:11:20 13:59:07","","","","","34 deg 41' 35.88"" N","80 deg 49' 30.36"" W","45744486","2025-11-20T14:00:39.0000000Z"
"C:\Users\rbell\OneDrive\Pictures\2025\11\20251125_173121.mp4","2025\20251125_173121.mp4","videos\2025\20251125_173121.mp4","20251125_173121.mp4","2025:11:25 22:31:41","","","","","34 deg 38' 24.36"" N","80 deg 54' 45.00"" W","33800455","2025-11-26T03:07:05.0000000Z"
"C:\Users\rbell\OneDrive\Pictures\2025\11\20251126_135615.mp4","2025\20251126_135615.mp4","videos\2025\20251126_135615.mp4","20251126_135615.mp4","2025:11:26 18:56:28","","","","","34 deg 41' 35.88"" N","80 deg 49' 30.72"" W","19746008","2025-11-26T18:58:04.0000000Z"
"C:\Users\rbell\OneDrive\Pictures\2025\10\ATNX0024.MP4","2025\ATNX0024.mp4","videos\2025\ATNX0024.mp4","ATNX0024.mp4","2025:10:30 11:24:11","","","","Shooting; Video; Hobbies|Shooting","","","77685927","2026-08-19T12:20:50.6660000Z"
"C:\Users\rbell\OneDrive\Pictures\2025\12\Coyote 2025.mp4","2025\Coyote 2025.mp4","videos\2025\Coyote 2025.mp4","Coyote 2025.mp4","2025:12:11 11:55:06","","","","Shooting; Video; Hobbies|Shooting","","","18264424","2026-08-19T12:20:51.7670000Z"
"C:\Users\rbell\OneDrive\Pictures\2026\01\20260131_162358.mp4","2026\20260131_162358.mp4","videos\2026\20260131_162358.mp4","20260131_162358.mp4","2026:01:31 21:24:07","","","","","34 deg 41' 36.24"" N","80 deg 49' 30.72"" W","11334759","2026-01-31T21:24:31.0000000Z"
